x,q,dx,dq,t
-0.0133696,0.404941,0.0643116,-1.53935,3.938
-0.0133054,0.403405,0.0640997,-1.53327,3.939
-0.0132414,0.401874,0.0638881,-1.52721,3.94
-0.0131776,0.40035,0.0636766,-1.52117,3.941
-0.013114,0.398832,0.0634655,-1.51516,3.942
-0.0130507,0.39732,0.0632545,-1.50916,3.943
-0.0129875,0.395814,0.0630438,-1.50319,3.944
-0.0129246,0.394314,0.0628334,-1.49723,3.945
-0.0128619,0.392819,0.0626232,-1.4913,3.946
-0.0127993,0.391331,0.0624133,-1.48538,3.947
-0.012737,0.389849,0.0622036,-1.47949,3.948
-0.0126749,0.388372,0.0619942,-1.47362,3.949
-0.0126131,0.386901,0.0617851,-1.46776,3.95
-0.0125514,0.385436,0.0615762,-1.46193,3.951
-0.0124899,0.383977,0.0613676,-1.45612,3.952
-0.0124286,0.382524,0.0611593,-1.45033,3.953
-0.0123676,0.381077,0.0609513,-1.44456,3.954
-0.0123067,0.379635,0.0607436,-1.4388,3.955
-0.0122461,0.378199,0.0605362,-1.43307,3.956
-0.0121857,0.376769,0.0603291,-1.42736,3.957
-0.0121254,0.375344,0.0601223,-1.42167,3.958
-0.0120654,0.373926,0.0599158,-1.41599,3.959
-0.0120056,0.372512,0.0597097,-1.41034,3.96
-0.011946,0.371105,0.0595038,-1.40471,3.961
-0.0118866,0.369703,0.0592982,-1.39909,3.962
-0.0118274,0.368307,0.059093,-1.3935,3.963
-0.0117684,0.366916,0.0588881,-1.38792,3.964
-0.0117096,0.365531,0.0586836,-1.38237,3.965
-0.011651,0.364151,0.0584793,-1.37683,3.966
-0.0115927,0.362777,0.0582755,-1.37131,3.967
-0.0115345,0.361409,0.0580719,-1.36581,3.968
-0.0114765,0.360046,0.0578687,-1.36034,3.969
-0.0114188,0.358688,0.0576658,-1.35488,3.97
-0.0113612,0.357336,0.0574633,-1.34943,3.971
-0.0113038,0.355989,0.0572612,-1.34401,3.972
-0.0112467,0.354648,0.0570594,-1.33861,3.973
-0.0111897,0.353312,0.0568579,-1.33323,3.974
-0.011133,0.351981,0.0566569,-1.32786,3.975
-0.0110764,0.350656,0.0564561,-1.32251,3.976
-0.01102,0.349336,0.0562558,-1.31719,3.977
-0.0109639,0.348022,0.0560558,-1.31188,3.978
-0.0109079,0.346713,0.0558562,-1.30659,3.979
-0.0108522,0.345409,0.055657,-1.30131,3.98
-0.0107966,0.34411,0.0554581,-1.29606,3.981
-0.0107413,0.342816,0.0552597,-1.29082,3.982
-0.0106861,0.341528,0.0550616,-1.28561,3.983
-0.0106311,0.340245,0.0548639,-1.28041,3.984
-0.0105764,0.338967,0.0546665,-1.27523,3.985
-0.0105218,0.337695,0.0544696,-1.27006,3.986
-0.0104674,0.336427,0.0542731,-1.26492,3.987
-0.0104133,0.335165,0.0540769,-1.25979,3.988
-0.0103593,0.333908,0.0538812,-1.25468,3.989
-0.0103055,0.332656,0.0536858,-1.24959,3.99
-0.0102519,0.331409,0.0534909,-1.24452,3.991
-0.0101985,0.330167,0.0532963,-1.23946,3.992
-0.0101453,0.32893,0.0531022,-1.23443,3.993
-0.0100923,0.327698,0.0529084,-1.22941,3.994
-0.0100395,0.326471,0.0527151,-1.2244,3.995
-0.00998687,0.325249,0.0525221,-1.21942,3.996
-0.00993445,0.324032,0.0523296,-1.21445,3.997
-0.00988221,0.32282,0.0521375,-1.2095,3.998
-0.00983017,0.321613,0.0519458,-1.20457,3.999
-0.00977832,0.320411,0.0517545,-1.19965,4
-0.00972666,0.319214,0.0515637,-1.19476,4.001
-0.00967519,0.318021,0.0513732,-1.18988,4.002
-0.00962392,0.316834,0.0511832,-1.18501,4.003
-0.00957283,0.315651,0.0509936,-1.18017,4.004
-0.00952193,0.314474,0.0508044,-1.17534,4.005
-0.00947122,0.313301,0.0506156,-1.17052,4.006
-0.0094207,0.312132,0.0504273,-1.16573,4.007
-0.00937036,0.310969,0.0502394,-1.16095,4.008
-0.00932022,0.309811,0.0500519,-1.15619,4.009
-0.00927026,0.308657,0.0498648,-1.15144,4.01
-0.00922049,0.307508,0.0496782,-1.14671,4.011
-0.0091709,0.306363,0.049492,-1.142,4.012
-0.0091215,0.305224,0.0493063,-1.1373,4.013
-0.00907229,0.304089,0.0491209,-1.13262,4.014
-0.00902326,0.302958,0.048936,-1.12796,4.015
-0.00897442,0.301833,0.0487516,-1.12332,4.016
-0.00892576,0.300712,0.0485675,-1.11869,4.017
-0.00887728,0.299595,0.0483839,-1.11407,4.018
-0.00882899,0.298484,0.0482008,-1.10947,4.019
-0.00878088,0.297376,0.0480181,-1.10489,4.02
-0.00873295,0.296274,0.0478358,-1.10033,4.021
-0.00868521,0.295176,0.0476539,-1.09578,4.022
-0.00863765,0.294082,0.0474725,-1.09124,4.023
-0.00859026,0.292993,0.0472916,-1.08673,4.024
-0.00854306,0.291909,0.0471111,-1.08223,4.025
-0.00849604,0.290829,0.046931,-1.07774,4.026
-0.0084492,0.289753,0.0467514,-1.07327,4.027
-0.00840254,0.288682,0.0465722,-1.06882,4.028
-0.00835606,0.287616,0.0463934,-1.06438,4.029
-0.00830975,0.286554,0.0462151,-1.05995,4.03
-0.00826363,0.285496,0.0460373,-1.05555,4.031
-0.00821768,0.284442,0.0458598,-1.05115,4.032
-0.00817191,0.283393,0.0456829,-1.04678,4.033
-0.00812631,0.282349,0.0455063,-1.04242,4.034
-0.00808089,0.281309,0.0453303,-1.03807,4.035
-0.00803565,0.280273,0.0451546,-1.03374,4.036
-0.00799058,0.279241,0.0449795,-1.02942,4.037
-0.00794569,0.278214,0.0448047,-1.02512,4.038
-0.00790097,0.277191,0.0446304,-1.02084,4.039
-0.00785643,0.276172,0.0444566,-1.01657,4.04
-0.00781206,0.275158,0.0442832,-1.01231,4.041
-0.00776786,0.274148,0.0441102,-1.00807,4.042
-0.00772384,0.273142,0.0439377,-1.00384,4.043
-0.00767999,0.27214,0.0437657,-0.999634,4.044
-0.00763631,0.271142,0.0435941,-0.995437,4.045
-0.0075928,0.270149,0.0434229,-0.991256,4.046
-0.00754946,0.26916,0.0432522,-0.987089,4.047
-0.0075063,0.268175,0.0430819,-0.982937,4.048
-0.0074633,0.267194,0.0429121,-0.978799,4.049
-0.00742047,0.266217,0.0427428,-0.974676,4.05
-0.00737781,0.265245,0.0425738,-0.970567,4.051
-0.00733532,0.264276,0.0424054,-0.966472,4.052
-0.007293,0.263312,0.0422374,-0.962392,4.053
-0.00725085,0.262351,0.0420698,-0.958326,4.054
-0.00720886,0.261395,0.0419026,-0.954275,4.055
-0.00716704,0.260443,0.041736,-0.950237,4.056
-0.00712539,0.259495,0.0415697,-0.946214,4.057
-0.0070839,0.25855,0.0414039,-0.942204,4.058
-0.00704258,0.25761,0.0412386,-0.938209,4.059
-0.00700143,0.256674,0.0410737,-0.934227,4.06
-0.00696044,0.255742,0.0409093,-0.93026,4.061
-0.00691961,0.254813,0.0407453,-0.926306,4.062
-0.00687894,0.253889,0.0405817,-0.922366,4.063
-0.00683844,0.252969,0.0404186,-0.91844,4.064
-0.00679811,0.252052,0.0402559,-0.914527,4.065
-0.00675793,0.25114,0.0400937,-0.910628,4.066
-0.00671792,0.250231,0.0399319,-0.906743,4.067
-0.00667807,0.249326,0.0397706,-0.902871,4.068
-0.00663838,0.248425,0.0396097,-0.899012,4.069
-0.00659885,0.247528,0.0394493,-0.895167,4.07
-0.00655948,0.246635,0.0392892,-0.891336,4.071
-0.00652027,0.245745,0.0391297,-0.887517,4.072
-0.00648122,0.24486,0.0389706,-0.883712,4.073
-0.00644233,0.243978,0.0388119,-0.87992,4.074
-0.0064036,0.2431,0.0386536,-0.876142,4.075
-0.00636502,0.242226,0.0384958,-0.872376,4.076
-0.0063266,0.241355,0.0383385,-0.868624,4.077
-0.00628834,0.240488,0.0381816,-0.864884,4.078
-0.00625024,0.239625,0.0380251,-0.861157,4.079
-0.00621229,0.238766,0.037869,-0.857444,4.08
-0.0061745,0.23791,0.0377134,-0.853743,4.081
-0.00613687,0.237059,0.0375582,-0.850055,4.082
-0.00609939,0.23621,0.0374035,-0.84638,4.083
-0.00606206,0.235366,0.0372492,-0.842717,4.084
-0.00602489,0.234525,0.0370953,-0.839067,4.085
-0.00598787,0.233688,0.0369419,-0.83543,4.086
-0.005951,0.232854,0.0367889,-0.831805,4.087
-0.00591429,0.232024,0.0366363,-0.828192,4.088
-0.00587773,0.231198,0.0364842,-0.824593,4.089
-0.00584132,0.230375,0.0363325,-0.821005,4.09
-0.00580507,0.229556,0.0361812,-0.81743,4.091
-0.00576896,0.22874,0.0360304,-0.813867,4.092
-0.005733,0.227928,0.03588,-0.810317,4.093
-0.0056972,0.227119,0.03573,-0.806778,4.094
-0.00566154,0.226314,0.0355804,-0.803252,4.095
-0.00562604,0.225513,0.0354313,-0.799738,4.096
-0.00559068,0.224715,0.0352826,-0.796236,4.097
-0.00555547,0.22392,0.0351343,-0.792746,4.098
-0.00552041,0.223129,0.0349864,-0.789268,4.099
-0.0054855,0.222342,0.034839,-0.785801,4.1
-0.00545074,0.221558,0.034692,-0.782347,4.101
-0.00541612,0.220777,0.0345454,-0.778905,4.102
-0.00538164,0.22,0.0343992,-0.775474,4.103
-0.00534732,0.219226,0.0342535,-0.772055,4.104
-0.00531314,0.218456,0.0341081,-0.768647,4.105
-0.0052791,0.217689,0.0339632,-0.765252,4.106
-0.00524521,0.216925,0.0338187,-0.761867,4.107
-0.00521146,0.216165,0.0336746,-0.758495,4.108
-0.00517786,0.215408,0.033531,-0.755133,4.109
-0.0051444,0.214655,0.0333877,-0.751784,4.11
-0.00511109,0.213905,0.0332449,-0.748445,4.111
-0.00507791,0.213158,0.0331025,-0.745118,4.112
-0.00504488,0.212415,0.0329605,-0.741802,4.113
-0.00501199,0.211674,0.0328189,-0.738498,4.114
-0.00497924,0.210938,0.0326777,-0.735204,4.115
-0.00494664,0.210204,0.0325369,-0.731922,4.116
-0.00491417,0.209474,0.0323965,-0.728651,4.117
-0.00488184,0.208747,0.0322565,-0.725391,4.118
-0.00484966,0.208023,0.032117,-0.722142,4.119
-0.00481761,0.207302,0.0319778,-0.718904,4.12
-0.0047857,0.206585,0.0318391,-0.715677,4.121
-0.00475393,0.205871,0.0317007,-0.71246,4.122
-0.0047223,0.20516,0.0315628,-0.709255,4.123
-0.0046908,0.204453,0.0314252,-0.70606,4.124
-0.00465945,0.203748,0.0312881,-0.702876,4.125
-0.00462823,0.203047,0.0311513,-0.699703,4.126
-0.00459714,0.202349,0.031015,-0.69654,4.127
-0.0045662,0.201654,0.030879,-0.693388,4.128
-0.00453539,0.200962,0.0307434,-0.690247,4.129
-0.00450471,0.200273,0.0306083,-0.687116,4.13
-0.00447417,0.199588,0.0304735,-0.683995,4.131
-0.00444376,0.198905,0.0303391,-0.680885,4.132
-0.00441349,0.198226,0.0302051,-0.677785,4.133
-0.00438335,0.19755,0.0300715,-0.674696,4.134
-0.00435335,0.196876,0.0299383,-0.671617,4.135
-0.00432348,0.196206,0.0298055,-0.668548,4.136
-0.00429374,0.195539,0.029673,-0.665489,4.137
-0.00426413,0.194875,0.029541,-0.662441,4.138
-0.00423466,0.194214,0.0294093,-0.659402,4.139
-0.00420531,0.193557,0.029278,-0.656374,4.14
-0.0041761,0.192902,0.0291471,-0.653355,4.141
-0.00414702,0.19225,0.0290166,-0.650347,4.142
-0.00411807,0.191601,0.0288865,-0.647348,4.143
-0.00408924,0.190955,0.0287567,-0.64436,4.144
-0.00406055,0.190312,0.0286273,-0.641381,4.145
-0.00403199,0.189672,0.0284983,-0.638412,4.146
-0.00400356,0.189035,0.0283697,-0.635453,4.147
-0.00397525,0.188401,0.0282414,-0.632503,4.148
-0.00394707,0.18777,0.0281135,-0.629563,4.149
-0.00391902,0.187142,0.027986,-0.626633,4.15
-0.0038911,0.186517,0.0278589,-0.623712,4.151
-0.00386331,0.185895,0.0277321,-0.620801,4.152
-0.00383564,0.185276,0.0276057,-0.6179,4.153
-0.00380809,0.184659,0.0274796,-0.615008,4.154
-0.00378068,0.184046,0.027354,-0.612125,4.155
-0.00375339,0.183435,0.0272286,-0.609252,4.156
-0.00372622,0.182827,0.0271037,-0.606388,4.157
-0.00369918,0.182222,0.0269791,-0.603533,4.158
-0.00367226,0.18162,0.0268549,-0.600687,4.159
-0.00364547,0.181021,0.026731,-0.597851,4.16
-0.0036188,0.180424,0.0266075,-0.595024,4.161
-0.00359225,0.179831,0.0264844,-0.592206,4.162
-0.00356583,0.17924,0.0263616,-0.589397,4.163
-0.00353953,0.178652,0.0262391,-0.586597,4.164
-0.00351335,0.178067,0.0261171,-0.583806,4.165
-0.0034873,0.177484,0.0259953,-0.581024,4.166
-0.00346136,0.176905,0.0258739,-0.578251,4.167
-0.00343555,0.176328,0.0257529,-0.575487,4.168
-0.00340986,0.175754,0.0256322,-0.572732,4.169
-0.00338428,0.175182,0.0255119,-0.569985,4.17
-0.00335883,0.174614,0.0253919,-0.567248,4.171
-0.0033335,0.174048,0.0252723,-0.564519,4.172
-0.00330829,0.173485,0.025153,-0.561798,4.173
-0.00328319,0.172924,0.025034,-0.559087,4.174
-0.00325822,0.172366,0.0249154,-0.556383,4.175
-0.00323336,0.171811,0.0247971,-0.553689,4.176
-0.00320862,0.171259,0.0246792,-0.551003,4.177
-0.003184,0.170709,0.0245616,-0.548325,4.178
-0.0031595,0.170162,0.0244443,-0.545656,4.179
-0.00313511,0.169618,0.0243274,-0.542995,4.18
-0.00311085,0.169076,0.0242108,-0.540343,4.181
-0.00308669,0.168537,0.0240945,-0.537699,4.182
-0.00306266,0.168001,0.0239786,-0.535063,4.183
-0.00303874,0.167467,0.023863,-0.532435,4.184
-0.00301493,0.166936,0.0237477,-0.529816,4.185
-0.00299124,0.166408,0.0236328,-0.527204,4.186
-0.00296766,0.165882,0.0235182,-0.524601,4.187
-0.0029442,0.165358,0.0234039,-0.522006,4.188
-0.00292086,0.164838,0.0232899,-0.519419,4.189
-0.00289762,0.16432,0.0231763,-0.51684,4.19
-0.0028745,0.163804,0.023063,-0.514269,4.191
-0.0028515,0.163291,0.02295,-0.511706,4.192
-0.0028286,0.162781,0.0228373,-0.509151,4.193
-0.00280582,0.162273,0.0227249,-0.506603,4.194
-0.00278315,0.161767,0.0226129,-0.504064,4.195
-0.0027606,0.161265,0.0225011,-0.501532,4.196
-0.00273815,0.160764,0.0223897,-0.499008,4.197
-0.00271582,0.160267,0.0222786,-0.496492,4.198
-0.00269359,0.159771,0.0221678,-0.493983,4.199
-0.00267148,0.159279,0.0220573,-0.491482,4.2
-0.00264948,0.158788,0.0219471,-0.488988,4.201
-0.00262759,0.158301,0.0218372,-0.486502,4.202
-0.00260581,0.157815,0.0217277,-0.484024,4.203
-0.00258413,0.157333,0.0216184,-0.481553,4.204
-0.00256257,0.156852,0.0215094,-0.479089,4.205
-0.00254111,0.156374,0.0214008,-0.476633,4.206
-0.00251977,0.155899,0.0212924,-0.474184,4.207
-0.00249853,0.155426,0.0211844,-0.471743,4.208
-0.0024774,0.154956,0.0210766,-0.469309,4.209
-0.00245638,0.154487,0.0209692,-0.466882,4.21
-0.00243546,0.154022,0.020862,-0.464462,4.211
-0.00241465,0.153559,0.0207551,-0.46205,4.212
-0.00239395,0.153098,0.0206485,-0.459644,4.213
-0.00237335,0.152639,0.0205423,-0.457246,4.214
-0.00235286,0.152183,0.0204363,-0.454855,4.215
-0.00233248,0.15173,0.0203306,-0.452471,4.216
-0.0023122,0.151278,0.0202251,-0.450093,4.217
-0.00229203,0.150829,0.02012,-0.447723,4.218
-0.00227196,0.150383,0.0200152,-0.44536,4.219
-0.002252,0.149939,0.0199106,-0.443003,4.22
-0.00223214,0.149497,0.0198063,-0.440654,4.221
-0.00221239,0.149057,0.0197023,-0.438311,4.222
-0.00219274,0.14862,0.0195986,-0.435975,4.223
-0.00217319,0.148185,0.0194952,-0.433646,4.224
-0.00215375,0.147753,0.019392,-0.431324,4.225
-0.00213441,0.147323,0.0192891,-0.429008,4.226
-0.00211517,0.146895,0.0191865,-0.426699,4.227
-0.00209603,0.146469,0.0190842,-0.424396,4.228
-0.002077,0.146046,0.0189821,-0.4221,4.229
-0.00205807,0.145625,0.0188803,-0.419811,4.23
-0.00203924,0.145206,0.0187788,-0.417528,4.231
-0.00202051,0.14479,0.0186776,-0.415251,4.232
-0.00200188,0.144376,0.0185766,-0.412981,4.233
-0.00198336,0.143964,0.0184759,-0.410718,4.234
-0.00196493,0.143554,0.0183754,-0.40846,4.235
-0.00194661,0.143147,0.0182752,-0.406209,4.236
-0.00192838,0.142742,0.0181753,-0.403965,4.237
-0.00191026,0.142339,0.0180756,-0.401726,4.238
-0.00189223,0.141939,0.0179762,-0.399494,4.239
-0.0018743,0.14154,0.0178771,-0.397268,4.24
-0.00185648,0.141144,0.0177782,-0.395049,4.241
-0.00183875,0.14075,0.0176796,-0.392835,4.242
-0.00182112,0.140358,0.0175812,-0.390627,4.243
-0.00180358,0.139969,0.0174831,-0.388426,4.244
-0.00178615,0.139582,0.0173852,-0.38623,4.245
-0.00176881,0.139196,0.0172876,-0.384041,4.246
-0.00175158,0.138813,0.0171902,-0.381857,4.247
-0.00173443,0.138433,0.0170931,-0.37968,4.248
-0.00171739,0.138054,0.0169962,-0.377508,4.249
-0.00170044,0.137678,0.0168996,-0.375342,4.25
-0.00168359,0.137303,0.0168032,-0.373182,4.251
-0.00166684,0.136931,0.016707,-0.371028,4.252
-0.00165018,0.136561,0.0166112,-0.36888,4.253
-0.00163361,0.136194,0.0165155,-0.366737,4.254
-0.00161714,0.135828,0.0164201,-0.3646,4.255
-0.00160077,0.135464,0.0163249,-0.362468,4.256
-0.0015845,0.135103,0.01623,-0.360343,4.257
-0.00156831,0.134744,0.0161353,-0.358223,4.258
-0.00155222,0.134386,0.0160408,-0.356108,4.259
-0.00153623,0.134031,0.0159465,-0.353999,4.26
-0.00152033,0.133678,0.0158525,-0.351895,4.261
-0.00150453,0.133328,0.0157588,-0.349797,4.262
-0.00148881,0.132979,0.0156652,-0.347705,4.263
-0.0014732,0.132632,0.0155719,-0.345617,4.264
-0.00145767,0.132288,0.0154788,-0.343536,4.265
-0.00144224,0.131945,0.015386,-0.341459,4.266
-0.0014269,0.131605,0.0152933,-0.339388,4.267
-0.00141165,0.131266,0.0152009,-0.337322,4.268
-0.0013965,0.13093,0.0151087,-0.335261,4.269
-0.00138143,0.130596,0.0150167,-0.333206,4.27
-0.00136646,0.130264,0.014925,-0.331155,4.271
-0.00135158,0.129934,0.0148335,-0.32911,4.272
-0.0013368,0.129605,0.0147421,-0.32707,4.273
-0.0013221,0.129279,0.014651,-0.325035,4.274
-0.00130749,0.128955,0.0145602,-0.323006,4.275
-0.00129298,0.128633,0.0144695,-0.320981,4.276
-0.00127855,0.128313,0.014379,-0.318961,4.277
-0.00126422,0.127995,0.0142888,-0.316946,4.278
-0.00124998,0.12768,0.0141987,-0.314936,4.279
-0.00123582,0.127366,0.0141089,-0.312931,4.28
-0.00122176,0.127054,0.0140193,-0.310931,4.281
-0.00120778,0.126744,0.0139299,-0.308935,4.282
-0.0011939,0.126436,0.0138407,-0.306945,4.283
-0.0011801,0.12613,0.0137517,-0.304959,4.284
-0.0011664,0.125826,0.0136629,-0.302978,4.285
-0.00115278,0.125524,0.0135743,-0.301002,4.286
-0.00113925,0.125224,0.0134858,-0.29903,4.287
-0.00112581,0.124926,0.0133976,-0.297063,4.288
-0.00111245,0.12463,0.0133096,-0.295101,4.289
-0.00109919,0.124336,0.0132218,-0.293143,4.29
-0.00108601,0.124043,0.0131342,-0.29119,4.291
-0.00107292,0.123753,0.0130468,-0.289241,4.292
-0.00105991,0.123465,0.0129596,-0.287297,4.293
-0.001047,0.123179,0.0128725,-0.285358,4.294
-0.00103417,0.122894,0.0127857,-0.283422,4.295
-0.00102143,0.122612,0.012699,-0.281492,4.296
-0.00100877,0.122331,0.0126125,-0.279565,4.297
-0.000996202,0.122053,0.0125263,-0.277643,4.298
-0.000983718,0.121776,0.0124402,-0.275725,4.299
-0.000971321,0.121501,0.0123542,-0.273812,4.3
-0.00095901,0.121228,0.0122685,-0.271903,4.301
-0.000946784,0.120957,0.012183,-0.269998,4.302
-0.000934644,0.120688,0.0120976,-0.268097,4.303
-0.000922589,0.120421,0.0120124,-0.266201,4.304
-0.000910619,0.120156,0.0119274,-0.264308,4.305
-0.000898734,0.119893,0.0118426,-0.26242,4.306
-0.000886934,0.119631,0.0117579,-0.260536,4.307
-0.000875218,0.119372,0.0116734,-0.258656,4.308
-0.000863587,0.119114,0.0115891,-0.25678,4.309
-0.00085204,0.118858,0.011505,-0.254908,4.31
-0.000840577,0.118604,0.011421,-0.25304,4.311
-0.000829198,0.118352,0.0113372,-0.251175,4.312
-0.000817902,0.118102,0.0112536,-0.249315,4.313
-0.000806691,0.117853,0.0111701,-0.247459,4.314
-0.000795562,0.117607,0.0110868,-0.245606,4.315
-0.000784517,0.117362,0.0110037,-0.243758,4.316
-0.000773555,0.117119,0.0109207,-0.241913,4.317
-0.000762676,0.116878,0.0108379,-0.240072,4.318
-0.000751879,0.116639,0.0107553,-0.238235,4.319
-0.000741165,0.116402,0.0106728,-0.236401,4.32
-0.000730533,0.116166,0.0105905,-0.234571,4.321
-0.000719984,0.115933,0.0105083,-0.232745,4.322
-0.000709517,0.115701,0.0104263,-0.230922,4.323
-0.000699131,0.115471,0.0103444,-0.229103,4.324
-0.000688828,0.115243,0.0102627,-0.227288,4.325
-0.000678606,0.115016,0.0101812,-0.225476,4.326
-0.000668465,0.114792,0.0100998,-0.223667,4.327
-0.000658406,0.114569,0.0100185,-0.221863,4.328
-0.000648428,0.114348,0.00993745,-0.220061,4.329
-0.000638531,0.114129,0.00985651,-0.218263,4.33
-0.000628715,0.113911,0.00977571,-0.216469,4.331
-0.00061898,0.113696,0.00969506,-0.214677,4.332
-0.000609325,0.113482,0.00961455,-0.21289,4.333
-0.000599751,0.11327,0.00953419,-0.211105,4.334
-0.000590257,0.11306,0.00945397,-0.209324,4.335
-0.000580843,0.112851,0.00937389,-0.207546,4.336
-0.000571509,0.112645,0.00929395,-0.205771,4.337
-0.000562255,0.11244,0.00921415,-0.204,4.338
-0.00055308,0.112237,0.00913449,-0.202231,4.339
-0.000543986,0.112035,0.00905497,-0.200466,4.34
-0.00053497,0.111836,0.00897558,-0.198704,4.341
-0.000526034,0.111638,0.00889632,-0.196945,4.342
-0.000517178,0.111442,0.0088172,-0.195189,4.343
-0.0005084,0.111248,0.00873821,-0.193436,4.344
-0.000499701,0.111055,0.00865936,-0.191687,4.345
-0.000491081,0.110864,0.00858063,-0.18994,4.346
-0.00048254,0.110675,0.00850203,-0.188196,4.347
-0.000474077,0.110488,0.00842356,-0.186455,4.348
-0.000465693,0.110302,0.00834521,-0.184717,4.349
-0.000457387,0.110118,0.00826699,-0.182982,4.35
-0.000449159,0.109936,0.0081889,-0.18125,4.351
-0.000441009,0.109756,0.00811093,-0.179521,4.352
-0.000432937,0.109577,0.00803308,-0.177794,4.353
-0.000424943,0.1094,0.00795535,-0.17607,4.354
-0.000417026,0.109225,0.00787773,-0.174349,4.355
-0.000409187,0.109052,0.00780024,-0.172631,4.356
-0.000401426,0.10888,0.00772287,-0.170915,4.357
-0.000393741,0.10871,0.00764561,-0.169202,4.358
-0.000386134,0.108541,0.00756847,-0.167492,4.359
-0.000378604,0.108375,0.00749144,-0.165784,4.36
-0.000371151,0.10821,0.00741452,-0.164079,4.361
-0.000363775,0.108047,0.00733771,-0.162377,4.362
-0.000356476,0.107885,0.00726102,-0.160677,4.363
-0.000349253,0.107725,0.00718443,-0.158979,4.364
-0.000342107,0.107567,0.00710795,-0.157284,4.365
-0.000335037,0.107411,0.00703158,-0.155592,4.366
-0.000328044,0.107256,0.00695532,-0.153901,4.367
-0.000321127,0.107103,0.00687916,-0.152214,4.368
-0.000314286,0.106951,0.0068031,-0.150528,4.369
-0.00030752,0.106802,0.00672715,-0.148845,4.37
-0.000300831,0.106654,0.0066513,-0.147165,4.371
-0.000294218,0.106507,0.00657554,-0.145486,4.372
-0.00028768,0.106363,0.00649989,-0.14381,4.373
-0.000281218,0.10622,0.00642434,-0.142136,4.374
-0.000274831,0.106079,0.00634888,-0.140465,4.375
-0.00026852,0.105939,0.00627352,-0.138795,4.376
-0.000262284,0.105801,0.00619825,-0.137128,4.377
-0.000256124,0.105665,0.00612307,-0.135463,4.378
-0.000250038,0.10553,0.00604799,-0.1338,4.379
-0.000244028,0.105397,0.005973,-0.132139,4.38
-0.000238092,0.105266,0.0058981,-0.13048,4.381
-0.000232231,0.105136,0.00582329,-0.128824,4.382
-0.000226445,0.105008,0.00574857,-0.127169,4.383
-0.000220734,0.104882,0.00567393,-0.125516,4.384
-0.000215098,0.104757,0.00559938,-0.123865,4.385
-0.000209535,0.104634,0.00552491,-0.122217,4.386
-0.000204048,0.104513,0.00545053,-0.12057,4.387
-0.000198634,0.104393,0.00537623,-0.118924,4.388
-0.000193295,0.104275,0.00530201,-0.117281,4.389
-0.00018803,0.104158,0.00522787,-0.11564,4.39
-0.000182839,0.104043,0.00515381,-0.114,4.391
-0.000177723,0.10393,0.00507983,-0.112363,4.392
-0.00017268,0.103819,0.00500592,-0.110727,4.393
-0.000167711,0.103709,0.0049321,-0.109092,4.394
-0.000162816,0.103601,0.00485834,-0.10746,4.395
-0.000157994,0.103494,0.00478466,-0.105829,4.396
-0.000153246,0.103389,0.00471105,-0.104199,4.397
-0.000148572,0.103286,0.00463751,-0.102572,4.398
-0.000143971,0.103184,0.00456404,-0.100946,4.399
-0.000139444,0.103084,0.00449065,-0.0993214,4.4
-0.00013499,0.102985,0.00441731,-0.0976985,4.401
-0.000130609,0.102888,0.00434405,-0.0960772,4.402
-0.000126302,0.102793,0.00427085,-0.0944573,4.403
-0.000122067,0.102699,0.00419772,-0.092839,4.404
-0.000117906,0.102607,0.00412465,-0.0912221,4.405
-0.000113818,0.102517,0.00405164,-0.0896066,4.406
-0.000109803,0.102428,0.0039787,-0.0879925,4.407
-0.000105861,0.102341,0.00390581,-0.0863798,4.408
-0.000101991,0.102255,0.00383298,-0.0847684,4.409
-9.81947e-05,0.102171,0.00376021,-0.0831584,4.41
-9.44709e-05,0.102089,0.0036875,-0.0815496,4.411
-9.08197e-05,0.102008,0.00361485,-0.0799422,4.412
-8.72412e-05,0.101929,0.00354225,-0.078336,4.413
-8.37352e-05,0.101852,0.0034697,-0.076731,4.414
-8.03018e-05,0.101776,0.0033972,-0.0751272,4.415
-7.69408e-05,0.101701,0.00332476,-0.0735246,4.416
-7.36522e-05,0.101629,0.00325237,-0.0719232,4.417
-7.0436e-05,0.101557,0.00318002,-0.0703228,4.418
-6.72922e-05,0.101488,0.00310773,-0.0687236,4.419
-6.42206e-05,0.10142,0.00303548,-0.0671255,4.42
-6.12212e-05,0.101354,0.00296328,-0.0655284,4.421
-5.8294e-05,0.101289,0.00289112,-0.0639323,4.422
-5.54389e-05,0.101226,0.00281901,-0.0623372,4.423
-5.2656e-05,0.101164,0.00274693,-0.0607431,4.424
-4.99451e-05,0.101104,0.00267491,-0.05915,4.425
-4.73061e-05,0.101046,0.00260292,-0.0575578,4.426
-4.47392e-05,0.100989,0.00253097,-0.0559664,4.427
-4.22442e-05,0.100934,0.00245906,-0.054376,4.428
-3.98211e-05,0.100881,0.00238718,-0.0527864,4.429
-3.74698e-05,0.100829,0.00231535,-0.0511976,4.43
